"iccs","geo","values"
"Intentional homicide","Zlínský kraj",2
"Assault","Zlínský kraj",245
"Robbery","Zlínský kraj",34
"Burglary","Zlínský kraj",447
"Burglary of private residential premises","Zlínský kraj",105
"Theft","Zlínský kraj",579
"Theft of a motorized land vehicle","Zlínský kraj",57
